GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G0100010","1980","3","6","Alabama","01","5240","Autauga","001",,,,,,,,,"AUTAUGA COUNTY",0,84,30,0,0,0,41,384,574,1672,686,859,830,450,891,375,351,717,134,183,75,48,344,902,2235,611,505,850,608,990,284,240,954,327,174,73,114
"G0100030","1980","3","6","Alabama","01","5160","Baldwin","003",,,,,,,,,"BALDWIN COUNTY",0,412,136,0,0,197,17,1000,1356,3599,2061,1841,1966,1320,2261,912,922,2102,746,706,287,479,711,1858,4583,1921,1236,1822,1855,3023,857,649,2221,1168,1208,564,371
"G0100050","1980","3","6","Alabama","01",,"Barbour","005",,,,,,,,,"BARBOUR COUNTY",0,111,18,0,0,0,109,481,502,1032,363,367,999,289,511,156,242,917,163,96,52,57,389,632,1323,398,326,1144,640,529,240,197,1300,303,180,153,111
"G0100070","1980","3","6","Alabama","01",,"Bibb","007",,,,,,,,,"BIBB COUNTY",0,96,42,0,0,0,0,324,498,802,255,104,594,277,329,36,77,597,128,80,18,25,280,527,945,109,98,594,467,354,55,46,697,271,101,63,83
"G0100090","1980","3","6","Alabama","01",,"Blount","009",,,,,,,,,"BLOUNT COUNTY",0,94,47,17,0,0,8,834,945,2057,766,368,1506,720,852,252,170,1288,370,160,43,63,511,1073,2661,458,339,1345,1102,1030,201,117,1483,489,251,99,87
"G0100110","1980","3","6","Alabama","01",,"Bullock","011",,,,,,,,,"BULLOCK COUNTY",0,0,0,0,0,0,0,163,196,419,163,150,422,74,201,61,55,480,86,36,40,28,170,419,339,151,131,398,265,239,97,93,624,176,90,62,59
"G0100130","1980","3","6","Alabama","01",,"Butler","013",,,,,,,,,"BUTLER COUNTY",0,174,0,0,0,0,0,324,390,1058,285,271,846,415,402,168,164,859,204,186,28,51,340,530,1083,299,234,856,562,614,121,215,1197,406,292,115,94
"G0100150","1980","3","6","Alabama","01","0450","Calhoun","015",,,,,,,,,"CALHOUN COUNTY",0,468,138,23,5344,1997,48,1361,2179,5881,3457,2732,3046,1851,2915,1180,1199,2692,843,566,257,203,1242,3176,7272,2265,2032,3434,3134,3803,911,674,3820,1490,974,379,373
"G0100170","1980","3","6","Alabama","01",,"Chambers","017",,,,,,,,,"CHAMBERS COUNTY",0,212,43,0,0,0,3,694,922,1521,813,578,1341,716,960,307,286,1344,466,278,59,52,606,1238,2010,564,379,1329,1305,1326,322,177,1923,732,449,173,238
"G0100190","1980","3","6","Alabama","01",,"Cherokee","019",,,,,,,,,"CHEROKEE COUNTY",0,49,4,0,0,0,0,494,486,860,415,215,772,401,476,109,86,648,198,101,18,39,368,644,1049,250,205,675,625,552,126,84,858,203,120,67,83
"G0100210","1980","3","6","Alabama","01",,"Chilton","021",,,,,,,,,"CHILTON COUNTY",0,131,38,0,0,0,0,724,797,1586,530,335,1054,554,768,246,203,990,301,196,75,61,507,917,1884,410,255,1171,848,881,109,183,1231,584,263,148,121
"G0100230","1980","3","6","Alabama","01",,"Choctaw","023",,,,,,,,,"CHOCTAW COUNTY",0,0,21,0,0,0,23,354,386,855,209,159,670,177,338,83,138,661,106,112,14,24,301,477,813,298,171,599,426,456,92,98,745,193,121,81,50
"G0100250","1980","3","6","Alabama","01",,"Clarke","025",,,,,,,,,"CLARKE COUNTY",33,33,196,88,0,0,4,287,672,1401,435,438,929,355,600,221,164,995,243,160,49,82,379,814,1424,490,325,647,827,751,166,197,1057,422,260,149,138
"G0100270","1980","3","6","Alabama","01",,"Clay","027",,,,,,,,,"CLAY COUNTY",0,9,13,0,0,0,0,257,266,705,282,116,441,274,331,116,89,544,170,89,34,47,219,396,825,137,96,443,393,463,68,58,580,318,170,53,73
"G0100290","1980","3","6","Alabama","01",,"Cleburne","029",,,,,,,,,"CLEBURNE COUNTY",0,34,11,0,0,0,0,345,392,642,149,115,603,236,294,45,15,485,83,64,26,17,228,483,682,102,163,604,335,325,33,52,560,224,24,30,69
"G0100310","1980","3","6","Alabama","01",,"Coffee","031",,,,,,,,,"COFFEE COUNTY",0,135,56,0,0,0,0,632,524,1677,1244,1147,1104,658,969,470,438,1126,294,164,108,48,423,951,2367,1009,708,1327,814,1238,458,218,1475,508,281,89,207
"G0100330","1980","3","6","Alabama","01","2650","Colbert","033",,,,,,,,,"COLBERT COUNTY",0,241,43,0,0,0,52,714,1088,3026,1195,1028,1553,1079,1769,577,488,1296,465,343,153,173,686,1461,3528,1142,784,1734,1527,2019,469,335,1910,718,525,220,226
